日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-07-16,BB,今日熱門,9.66,持倉中,9.66,0.0000,買進訊號！建議投入資金比例約 7%
2026-07-16,TSLA,今日熱門,394.33,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,TSM,今日熱門,415.39,持倉中,415.39,0.0000,買進訊號！建議投入資金比例約 14%
2026-07-16,BTC-USD,追蹤清單,64595.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ETH-USD,追蹤清單,1883.87,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,QQQ,追蹤清單,710.26,持倉中,725.51,-0.0210,續抱。浮動損益 -2.10%，目前停損價位約 $683.18
2026-07-16,AAPL,追蹤清單,330.36,持倉中,315.32,0.0477,續抱。浮動損益 4.77%，目前停損價位約 $305.07
2026-07-16,MSFT,追蹤清單,396.90,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,XOM,追蹤清單,146.18,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,PYPL,追蹤清單,57.03,持倉中,56.78,0.0042,續抱。浮動損益 0.42%，目前停損價位約 $50.74
2026-07-16,INTC,追蹤清單,98.82,持倉中,109.84,-0.1003,續抱。浮動損益 -10.03%，目前停損價位約 $82.93
2026-07-16,AAOI,moomoo清單,101.63,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,GLW,moomoo清單,159.10,持倉中,159.18,0.0000,買進訊號！建議投入資金比例約 5%（已計入滑價，實際成交約 $159.18）
2026-07-16,DELL,moomoo清單,404.39,持倉中,404.59,0.0000,買進訊號！建議投入資金比例約 8%（已計入滑價，實際成交約 $404.59）
2026-07-16,AVGO,moomoo清單,381.54,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ARM,moomoo清單,256.30,持倉中,256.42,0.0000,買進訊號！建議投入資金比例約 6%（已計入滑價，實際成交約 $256.42）
2026-07-16,ATAI,今日熱門,7.16,持倉中,7.19,-0.0046,續抱。浮動損益 -0.46%，目前停損價位約 $5.46
2026-07-16,NVDA,今日熱門,207.06,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,NOK,今日熱門,10.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,NU,今日熱門,13.80,持倉中,13.88,-0.0058,續抱。浮動損益 -0.58%，目前停損價位約 $12.31
2026-07-16,OPEN,今日熱門,4.68,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ASTS,今日熱門,56.22,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,SPCX,今日熱門,134.45,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,SKHY,今日熱門,161.74,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ONDS,今日熱門,6.62,空手,,,空手觀望，尚未出現買進訊號
2026-07-15,CPRX,今日熱門,31.49,持倉中,31.49,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $31.38
2026-07-16,MU,今日熱門,858.54,持倉中,904.28,-0.0506,續抱。浮動損益 -5.06%，目前停損價位約 $664.42
2026-07-16,PLUG,今日熱門,2.18,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,LCID,今日熱門,6.64,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,SOFI,今日熱門,17.75,持倉中,18.78,-0.0551,續抱。浮動損益 -5.51%，目前停損價位約 $16.03
2026-07-16,ORCL,今日熱門,126.45,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,MARA,今日熱門,11.59,持倉中,12.60,-0.0806,續抱。浮動損益 -8.06%，目前停損價位約 $8.95
2026-07-16,ABT,今日熱門,100.02,持倉中,100.07,0.0000,買進訊號！建議投入資金比例約 21%（已計入滑價，實際成交約 $100.07）
2026-07-16,TSLA,今日熱門,393.77,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,PFE,今日熱門,25.31,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,IREN,今日熱門,35.48,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,AMZN,今日熱門,254.82,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,BTC-USD,追蹤清單,63884.74,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ETH-USD,追蹤清單,1865.79,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,AAPL,追蹤清單,333.26,持倉中,315.32,0.0569,續抱。浮動損益 5.69%，目前停損價位約 $307.26
2026-07-16,MSFT,追蹤清單,401.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,XOM,追蹤清單,145.95,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,PYPL,追蹤清單,56.73,持倉中,56.78,-0.0010,續抱。浮動損益 -0.10%，目前停損價位約 $50.64
2026-07-16,INTC,追蹤清單,96.98,持倉中,109.84,-0.1171,續抱。浮動損益 -11.71%，目前停損價位約 $82.33
2026-07-16,AAOI,moomoo清單,100.24,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,GLW,moomoo清單,158.39,持倉中,159.18,-0.0050,續抱。浮動損益 -0.50%，目前停損價位約 $98.72
2026-07-16,DELL,moomoo清單,391.38,持倉中,404.59,-0.0327,續抱。浮動損益 -3.27%，目前停損價位約 $307.61
2026-07-16,AVGO,moomoo清單,374.45,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ARM,moomoo清單,262.01,持倉中,256.42,0.0218,續抱。浮動損益 2.18%，目前停損價位約 $178.84
2026-07-16,NU,今日熱門,13.79,持倉中,13.88,-0.0065,續抱。浮動損益 -0.65%，目前停損價位約 $12.31
2026-07-16,OPEN,今日熱門,4.57,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,NOK,今日熱門,10.38,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ATAI,今日熱門,7.15,持倉中,7.19,-0.0060,續抱。浮動損益 -0.60%，目前停損價位約 $5.46
2026-07-16,ONDS,今日熱門,6.65,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,PATH,今日熱門,12.03,持倉中,11.68,0.0300,續抱。浮動損益 3.00%，目前停損價位約 $9.94
2026-07-16,AAL,今日熱門,15.60,持倉中,16.95,-0.0796,續抱。浮動損益 -7.96%，目前停損價位約 $14.80
2026-07-16,T,今日熱門,21.98,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,SOFI,今日熱門,17.32,持倉中,18.78,-0.0777,續抱。浮動損益 -7.77%，目前停損價位約 $15.97
2026-07-16,SPCX,今日熱門,131.11,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,NVDA,今日熱門,207.40,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,ORCL,今日熱門,124.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,JOBY,今日熱門,7.34,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,SKHY,今日熱門,152.31,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,PFE,今日熱門,25.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,LCID,今日熱門,6.46,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,HL,今日熱門,14.52,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,RKT,今日熱門,14.90,持倉中,14.91,0.0000,買進訊號！建議投入資金比例約 13%（已計入滑價，實際成交約 $14.91）
2026-07-16,IREN,今日熱門,34.83,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,BBD,今日熱門,3.55,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,SNAP,今日熱門,4.69,空手,,,空手觀望，尚未出現買進訊號
2026-07-16,KEEL,今日熱門,3.93,持倉中,3.94,0.0000,買進訊號！建議投入資金比例約 5%（已計入滑價，實際成交約 $3.94）
2026-07-16,SOUN,今日熱門,6.31,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,BTC-USD,追蹤清單,63941.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,ETH-USD,追蹤清單,1838.48,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,QQQ,追蹤清單,695.33,持倉中,725.51,-0.0416,續抱。浮動損益 -4.16%，目前停損價位約 $681.04
2026-07-17,AAPL,追蹤清單,333.74,持倉中,315.32,0.0584,續抱。浮動損益 5.84%，目前停損價位約 $308.98
2026-07-17,MSFT,追蹤清單,393.82,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,XOM,追蹤清單,147.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PYPL,追蹤清單,56.56,持倉中,56.78,-0.0040,續抱。浮動損益 -0.40%，目前停損價位約 $50.79
2026-07-17,INTC,追蹤清單,95.04,持倉中,109.84,-0.1347,續抱。浮動損益 -13.47%，目前停損價位約 $82.09
2026-07-17,AAOI,moomoo清單,102.41,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,GLW,moomoo清單,154.61,持倉中,159.18,-0.0287,續抱。浮動損益 -2.87%，目前停損價位約 $100.62
2026-07-17,DELL,moomoo清單,396.34,持倉中,404.59,-0.0204,續抱。浮動損益 -2.04%，目前停損價位約 $304.46
2026-07-17,AVGO,moomoo清單,370.83,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,ARM,moomoo清單,267.19,持倉中,256.42,0.0420,續抱。浮動損益 4.20%，目前停損價位約 $182.12
2026-07-17,ONDS,今日熱門,6.53,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,AAL,今日熱門,14.98,持倉中,16.95,-0.1162,續抱。浮動損益 -11.62%，目前停損價位約 $14.77
2026-07-17,NFLX,今日熱門,68.95,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NVDA,今日熱門,202.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NU,今日熱門,13.59,持倉中,13.88,-0.0209,續抱。浮動損益 -2.09%，目前停損價位約 $12.40
2026-07-17,OPEN,今日熱門,4.50,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NOK,今日熱門,10.12,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PATH,今日熱門,12.15,持倉中,11.68,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $10.10
2026-07-17,JOBY,今日熱門,7.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SOFI,今日熱門,17.28,持倉中,18.78,-0.0799,續抱。浮動損益 -7.99%，目前停損價位約 $15.95
2026-07-17,SPCX,今日熱門,123.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SKHY,今日熱門,154.03,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,T,今日熱門,21.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,HL,今日熱門,14.33,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,MU,今日熱門,848.95,持倉中,904.28,-0.0612,續抱。浮動損益 -6.12%，目前停損價位約 $660.19
2026-07-17,PLUG,今日熱門,2.17,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,LCID,今日熱門,7.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SOUN,今日熱門,6.27,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,MARA,今日熱門,10.69,持倉中,12.60,-0.1516,續抱。浮動損益 -15.16%，目前停損價位約 $9.06
2026-07-17,F,今日熱門,14.23,持倉中,14.00,0.0164,續抱。浮動損益 1.64%，目前停損價位約 $12.99
2026-07-17,ATAI,今日熱門,7.22,持倉中,7.19,0.0037,續抱。浮動損益 0.37%，目前停損價位約 $5.65
2026-07-17,GRAB,今日熱門,3.57,持倉中,3.57,0.0000,買進訊號！建議投入資金比例約 14%（已計入滑價，實際成交約 $3.57）
2026-07-18,BTC-USD,追蹤清單,64788.80,空手,,,空手觀望，尚未出現買進訊號
2026-07-18,ETH-USD,追蹤清單,1863.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,QQQ,追蹤清單,695.33,持倉中,725.51,-0.0416,續抱。浮動損益 -4.16%，目前停損價位約 $681.04
2026-07-17,AAPL,追蹤清單,333.74,持倉中,315.32,0.0584,續抱。浮動損益 5.84%，目前停損價位約 $308.97
2026-07-17,MSFT,追蹤清單,393.82,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,XOM,追蹤清單,147.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PYPL,追蹤清單,56.56,持倉中,56.78,-0.0040,續抱。浮動損益 -0.40%，目前停損價位約 $50.78
2026-07-17,INTC,追蹤清單,95.04,持倉中,109.84,-0.1347,續抱。浮動損益 -13.47%，目前停損價位約 $82.09
2026-07-17,AAOI,moomoo清單,102.41,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,GLW,moomoo清單,154.61,持倉中,159.18,-0.0287,續抱。浮動損益 -2.87%，目前停損價位約 $100.62
2026-07-17,DELL,moomoo清單,396.34,持倉中,404.59,-0.0204,續抱。浮動損益 -2.04%，目前停損價位約 $304.46
2026-07-17,AVGO,moomoo清單,370.83,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,ARM,moomoo清單,267.19,持倉中,256.42,0.0420,續抱。浮動損益 4.20%，目前停損價位約 $182.12
2026-07-17,ONDS,今日熱門,6.53,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,AAL,今日熱門,14.98,持倉中,16.95,-0.1162,續抱。浮動損益 -11.62%，目前停損價位約 $14.77
2026-07-17,NFLX,今日熱門,68.95,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NVDA,今日熱門,202.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NU,今日熱門,13.59,持倉中,13.88,-0.0209,續抱。浮動損益 -2.09%，目前停損價位約 $12.40
2026-07-17,OPEN,今日熱門,4.50,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NOK,今日熱門,10.12,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PATH,今日熱門,12.15,持倉中,11.68,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $10.10
2026-07-17,JOBY,今日熱門,7.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SOFI,今日熱門,17.28,持倉中,18.78,-0.0799,續抱。浮動損益 -7.99%，目前停損價位約 $15.95
2026-07-17,SPCX,今日熱門,123.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SKHY,今日熱門,154.03,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,T,今日熱門,21.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,HL,今日熱門,14.33,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,MU,今日熱門,848.95,持倉中,904.28,-0.0612,續抱。浮動損益 -6.12%，目前停損價位約 $660.19
2026-07-17,PLUG,今日熱門,2.17,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,LCID,今日熱門,7.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SOUN,今日熱門,6.27,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,MARA,今日熱門,10.69,持倉中,12.60,-0.1516,續抱。浮動損益 -15.16%，目前停損價位約 $9.06
2026-07-17,F,今日熱門,14.23,持倉中,14.00,0.0164,續抱。浮動損益 1.64%，目前停損價位約 $12.99
2026-07-17,ATAI,今日熱門,7.22,持倉中,7.19,0.0037,續抱。浮動損益 0.37%，目前停損價位約 $5.65
2026-07-17,GRAB,今日熱門,3.57,持倉中,3.57,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $3.06
2026-07-17,IREN,今日熱門,33.62,空手,,,空手觀望，尚未出現買進訊號
2026-07-19,BTC-USD,追蹤清單,64636.01,空手,,,空手觀望，尚未出現買進訊號
2026-07-19,ETH-USD,追蹤清單,1869.34,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,QQQ,追蹤清單,695.33,持倉中,725.51,-0.0416,續抱。浮動損益 -4.16%，目前停損價位約 $681.04
2026-07-17,AAPL,追蹤清單,333.74,持倉中,315.32,0.0584,續抱。浮動損益 5.84%，目前停損價位約 $308.97
2026-07-17,MSFT,追蹤清單,393.82,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,XOM,追蹤清單,147.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PYPL,追蹤清單,56.56,持倉中,56.78,-0.0040,續抱。浮動損益 -0.40%，目前停損價位約 $50.78
2026-07-17,INTC,追蹤清單,95.04,持倉中,109.84,-0.1347,續抱。浮動損益 -13.47%，目前停損價位約 $82.09
2026-07-17,AAOI,moomoo清單,102.41,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,GLW,moomoo清單,154.61,持倉中,159.18,-0.0287,續抱。浮動損益 -2.87%，目前停損價位約 $100.62
2026-07-17,DELL,moomoo清單,396.34,持倉中,404.59,-0.0204,續抱。浮動損益 -2.04%，目前停損價位約 $304.46
2026-07-17,AVGO,moomoo清單,370.83,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,ARM,moomoo清單,267.19,持倉中,256.42,0.0420,續抱。浮動損益 4.20%，目前停損價位約 $182.12
2026-07-17,ONDS,今日熱門,6.53,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,AAL,今日熱門,14.98,持倉中,16.95,-0.1162,續抱。浮動損益 -11.62%，目前停損價位約 $14.77
2026-07-17,NVDA,今日熱門,202.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NFLX,今日熱門,68.95,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NOK,今日熱門,10.12,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,NU,今日熱門,13.59,持倉中,13.88,-0.0209,續抱。浮動損益 -2.09%，目前停損價位約 $12.40
2026-07-17,OPEN,今日熱門,4.50,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PATH,今日熱門,12.15,持倉中,11.68,0.0402,續抱。浮動損益 4.02%，目前停損價位約 $10.10
2026-07-17,JOBY,今日熱門,7.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SOFI,今日熱門,17.28,持倉中,18.78,-0.0799,續抱。浮動損益 -7.99%，目前停損價位約 $15.95
2026-07-17,T,今日熱門,21.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,SKHY,今日熱門,154.03,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,HL,今日熱門,14.33,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,MU,今日熱門,848.95,持倉中,904.28,-0.0612,續抱。浮動損益 -6.12%，目前停損價位約 $660.19
2026-07-17,PLUG,今日熱門,2.17,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,LCID,今日熱門,7.36,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,IREN,今日熱門,33.62,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,PFE,今日熱門,25.05,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,F,今日熱門,14.23,持倉中,14.00,0.0164,續抱。浮動損益 1.64%，目前停損價位約 $12.99
2026-07-17,BAC,今日熱門,61.27,持倉中,60.62,0.0107,續抱。浮動損益 1.07%，目前停損價位約 $57.49
2026-07-17,SOUN,今日熱門,6.27,空手,,,空手觀望，尚未出現買進訊號
2026-07-17,MARA,今日熱門,10.69,持倉中,12.60,-0.1516,續抱。浮動損益 -15.16%，目前停損價位約 $9.06
2026-07-20,BTC-USD,追蹤清單,65132.80,空手,,,空手觀望，尚未出現買進訊號
2026-07-20,ETH-USD,追蹤清單,1896.22,持倉中,1898.12,0.0000,買進訊號！建議投入資金比例約 20%（已計入滑價，實際成交約 $1898.12）
2026-07-20,QQQ,追蹤清單,696.06,持倉中,725.51,-0.0406,續抱。浮動損益 -4.06%，目前停損價位約 $682.95
2026-07-20,AAPL,追蹤清單,326.59,持倉中,315.32,0.0357,續抱。浮動損益 3.57%，目前停損價位約 $308.65
2026-07-20,MSFT,追蹤清單,402.29,空手,,,空手觀望，尚未出現買進訊號
